Entity,Type,Town,County,Contact Name,Email,Phone,Subject Line,Email Body,Priority Tier,Est Revenue,Website,Notes,Status
Gloria Dei Lutheran Church,Church/Religious,Northbrook,Cook,Church Office,,(847) 272-0400,Campus Exterior Maintenance — Gloria Dei Lutheran Church,"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",gloriadeinorthbrook.org,Lutheran (ELCA). ELCA Lutheran church. Established 1956. Church building in Northbrook.,Phone First
Immanuel Lutheran Church,Church/Religious,Des Plaines,Cook,Church Office,immanueldp@immanueldp.org,(847) 824-3652,Campus Exterior Maintenance — Immanuel Lutheran Church,"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",immanueldp.org,Lutheran (LCMS). Lutheran church with community outreach programs including cafe and food bank.,Ready to Send
North Shore Congregation Israel,Church/Religious,Glencoe,Cook,Church Office,toddb@nsci.org,(847) 835-0724,Campus Exterior Maintenance — North Shore Congregation Israel,"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",nsci.org,Reform Jewish. LARGE REFORM SYNAGOGUE. Landmark Minoru Yamasaki-designed building on lakefront. Major architectural landmark. Large campus.,Ready to Send
North Suburban Synagogue Beth El,Church/Religious,Highland Park,Lake,Church Office,office@nssbethel.org,(847) 432-8900,Campus Exterior Maintenance — North Suburban Synagogue Beth El,"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",nssbethel.org,Conservative Jewish. LARGE CONSERVATIVE SYNAGOGUE. 6.5-acre campus overlooking Lake Michigan. Large building complex.,Ready to Send
Makom Solel Lakeside,Church/Religious,Highland Park,Lake,Church Office,office@mymakom.org,(847) 433-3555,Campus Exterior Maintenance — Makom Solel Lakeside,"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",mymakom.org,Reform Jewish. Large Reform synagogue. 5.5-acre campus. Merged congregation with building addition (2010). Large facility.,Ready to Send
Temple Jeremiah,Church/Religious,Northfield,Cook,Church Office,office@templejeremiah.org,(847) 441-5760,Campus Exterior Maintenance — Temple Jeremiah,"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",templejeremiah.org,Reform Jewish. Large Reform synagogue. Church + school building. Prominent North Shore congregation.,Ready to Send
Temple Beth Israel,Church/Religious,Skokie,Cook,Church Office,info@TBISkokie.org,(847) 675-0951,Campus Exterior Maintenance — Temple Beth Israel,"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",tbiskokie.org,Reform Jewish. Reform synagogue. Large building on Dempster St in Skokie.,Ready to Send
Congregation B'nai Jehoshua Beth Elohim (BJBE),Church/Religious,Deerfield,Lake,Church Office,bjbe@bjbe.org,(847) 940-7575,Campus Exterior Maintenance — Congregation B'nai Jehoshua Beth Elohim (BJBE),"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bjbe.org,"Reform Jewish. VERY LARGE REFORM SYNAGOGUE. 850 member families. Four worship spaces (capacity up to 1,200). Large modern campus.",Ready to Send
Congregation Beth Shalom,Church/Religious,Northbrook,Cook,Church Office,cbsnb3433@aol.com,(847) 498-4100,Campus Exterior Maintenance — Congregation Beth Shalom,"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bethshalomnb.org,Conservative Jewish. LARGE CONSERVATIVE SYNAGOGUE. 950+ member families. One of largest Conservative synagogues on North Shore. Large building.,Ready to Send
Jewish Reconstructionist Congregation (JRC),Church/Religious,Evanston,Cook,Church Office,info@jrctogether.org,(847) 328-7678,Campus Exterior Maintenance — Jewish Reconstructionist Congregation (JRC),"Hi Church Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",jrctogether.org,Reconstructionist Jewish. Large Reconstructionist synagogue. 500+ households. Purpose-built facility.,Ready to Send
Skokie Valley Agudath Jacob Synagogue,Church/Religious,Skokie,Cook,Office,office@svaj.org,(847) 674-3473,Campus Exterior Maintenance — Skokie Valley Agudath Jacob Synagogue,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",svaj.org,Jewish - Orthodox. Large Orthodox synagogue. Houses Kol Sasson Congregation in Israel Hall. Established community institution.,Ready to Send
"Ezra-Habonim, Niles Township Jewish Congregation",Church/Religious,Skokie,Cook,Office,office@ehnt.org,(847) 675-4141,"Campus Exterior Maintenance — Ezra-Habonim, Niles Township Jewish Congregation","Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",ehnt.org,Jewish - Conservative/Reconstructionist. Large Conservative/Reconstructionist synagogue. Major community institution in Skokie.,Ready to Send
Congregation Kol Emeth,Church/Religious,Skokie,Cook,Office,,(847) 673-3370,Campus Exterior Maintenance — Congregation Kol Emeth,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",kolemethskokie.org,Jewish - Conservative. Conservative synagogue on Touhy Ave.,Phone First
Kehilat Chovevei Tzion,Church/Religious,Skokie,Cook,Office,office@skokieshul.org,(847) 673-8592,Campus Exterior Maintenance — Kehilat Chovevei Tzion,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",skokieshul.org,Jewish - Modern Orthodox. Modern Orthodox synagogue. Active community.,Ready to Send
Young Israel of Skokie,Church/Religious,Skokie,Cook,Office,office@yiskokie.org,(847) 329-0990,Campus Exterior Maintenance — Young Israel of Skokie,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",youngisraelskokie.org,"Jewish - Orthodox. Orthodox synagogue, part of National Council of Young Israel network.",Ready to Send
Congregation Bene Shalom,Church/Religious,Skokie,Cook,Office,,(847) 677-3330,Campus Exterior Maintenance — Congregation Bene Shalom,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",beneshalom.com,Jewish - Reform. Reform synagogue. Unique: serves Deaf and hearing communities with ASL. Founded 1972.,Phone First
Kol Sasson Congregation,Church/Religious,Skokie,Cook,Office,info@kolsasson.org,,Campus Exterior Maintenance — Kol Sasson Congregation,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",kolsasson.org,Jewish - Orthodox. Meets at Skokie Valley Agudath Jacob Synagogue in Israel Hall.,Ready to Send
Beth Emet The Free Synagogue,Church/Religious,Evanston,Cook,Office,info@bethemet.org,(847) 869-4230,Campus Exterior Maintenance — Beth Emet The Free Synagogue,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bethemet.org,Jewish - Reform. Large Reform synagogue. Merged with Temple Judea Mizpah. Major campus building in Evanston.,Ready to Send
Beth Hillel Bnai Emunah,Church/Religious,Wilmette,Cook,Office,information@bhbe.org,(847) 256-1213,Campus Exterior Maintenance — Beth Hillel Bnai Emunah,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bhbe.org,Jewish - Conservative. Large Conservative synagogue with early childhood center/school. Major campus in Wilmette.,Ready to Send
Congregation Sukkat Shalom,Church/Religious,Wilmette,Cook,Office,sukkatshalom@sukkatshalom.org,(847) 251-2675,Campus Exterior Maintenance — Congregation Sukkat Shalom,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",sukkatshalom.org,Jewish - Reform. Reform congregation in Wilmette. Celebrates diversity and welcomes interfaith families.,Ready to Send
North Shore Jewish Center - Congregation Or Simcha,Church/Religious,Wilmette,Cook,Office,info@orsimcha.com,(847) 840-8633,Campus Exterior Maintenance — North Shore Jewish Center - Congregation Or Simcha,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",orsimcha.com,Jewish - Orthodox. Orthodox congregation. Services held at Wilmette Community Recreation Center.,Ready to Send
Am Shalom,Church/Religious,Glencoe,Cook,Office,alatala@amshalom.com,(847) 835-4800,Campus Exterior Maintenance — Am Shalom,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",amshalom.com,Jewish - Reform. Reform congregation established 1972. Community building in Glencoe.,Ready to Send
Congregation Hakafa,Church/Religious,Glencoe,Cook,Office,conghakafa@hakafa.org,(847) 242-0687,Campus Exterior Maintenance — Congregation Hakafa,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",hakafa.org,"Jewish - Reform. Reform congregation meeting in Glencoe. Smaller congregation, meets in shared space.",Ready to Send
North Suburban Lubavitch Chabad - Central Avenue Synagogue,Church/Religious,Highland Park,Lake,Office,info@nschabad.org,(847) 266-0770,Campus Exterior Maintenance — North Suburban Lubavitch Chabad - Central Avenue Synagogue,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",nschabad.org,"Jewish - Chabad/Orthodox. Chabad center serving Highland Park, Deerfield, Glencoe. Includes mikvah, Hebrew school.",Ready to Send
Har-Shalom Synagogue,Church/Religious,Highland Park,Lake,Office,rabbi@har-shalom.com,(847) 814-7456,Campus Exterior Maintenance — Har-Shalom Synagogue,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",har-shalom.com,Jewish - Reform. Smaller Reform congregation in Highland Park.,Ready to Send
Moriah Congregation,Church/Religious,Deerfield,Lake,Office,info@moriahcong.org,(847) 948-5340,Campus Exterior Maintenance — Moriah Congregation,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",moriahcong.org,Jewish - Conservative. Conservative synagogue with early childhood center/school. Campus with multiple buildings.,Ready to Send
Congregation B'nai Tikvah,Church/Religious,Deerfield,Lake,Office,info@bnaitikvah.net,(847) 945-0470,Campus Exterior Maintenance — Congregation B'nai Tikvah,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bnaitikvah.net,Jewish - Conservative. Conservative synagogue in Deerfield. Established suburban congregation.,Ready to Send
Northbrook Community Synagogue,Church/Religious,Northbrook,Cook,Office,office@northbrookcommunitysynagogue.org,(847) 509-9204,Campus Exterior Maintenance — Northbrook Community Synagogue,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",northbrookcommunitysynagogue.org,Jewish - Traditional. Traditional synagogue formed from merger with Maine Township Jewish Congregation.,Ready to Send
Lubavitch Chabad of Northbrook,Church/Religious,Northbrook,Cook,Office,rabbi@chabadnorthbrook.com,(847) 564-8770,Campus Exterior Maintenance — Lubavitch Chabad of Northbrook,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",chabadnorthbrook.com,"Jewish - Chabad/Orthodox. Chabad center with synagogue, Hebrew school, classes, community programs.",Ready to Send
Temple Beth-El,Church/Religious,Northbrook,Cook,Office,office@templebeth-el.org,(847) 205-9982,Campus Exterior Maintenance — Temple Beth-El,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",templebeth-el.org,Jewish - Reform. Reform synagogue on Dundee Rd in Northbrook.,Ready to Send
Congregation Beth Am,Church/Religious,Buffalo Grove,Lake,Office,lbellows@bethambg.org,(847) 383-5017,Campus Exterior Maintenance — Congregation Beth Am,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bethambg.org,Jewish - Reform. Reform synagogue in Buffalo Grove. Community food pantry on site.,Ready to Send
Congregation B'nai Shalom of Buffalo Grove,Church/Religious,Buffalo Grove,Lake,Office,shuloffice@bnaishalom.org,(847) 415-1370,Campus Exterior Maintenance — Congregation B'nai Shalom of Buffalo Grove,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bnaishalom.org,Jewish - Traditional/Orthodox. Traditional Orthodox synagogue serving northwest suburbs.,Ready to Send
Congregation Or Shalom,Church/Religious,Vernon Hills,Lake,Office,orshalom@orshalomlc.org,(847) 362-1948,Campus Exterior Maintenance — Congregation Or Shalom,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",orshalomlc.org,Jewish - Reform. Reform synagogue serving Lake County.,Ready to Send
Chabad Jewish Center of Vernon Hills,Church/Religious,Vernon Hills,Lake,Office,rabbi@chabadvernonhills.org,(847) 984-2919,Campus Exterior Maintenance — Chabad Jewish Center of Vernon Hills,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",chabadvernonhills.org,"Jewish - Chabad/Orthodox. Chabad center with synagogue, classes, youth programs.",Ready to Send
Rohr Chabad Center of Glenview,Church/Religious,Glenview,Cook,Office,chabad@chabadofglenview.com,(847) 910-1738,Campus Exterior Maintenance — Rohr Chabad Center of Glenview,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",chabadofglenview.com,Jewish - Chabad/Orthodox. Chabad center serving Glenview and Morton Grove.,Ready to Send
Lincolnwood Jewish Congregation A.G. Beth Israel,Church/Religious,Lincolnwood,Cook,Office,,(847) 676-0491,Campus Exterior Maintenance — Lincolnwood Jewish Congregation A.G. Beth Israel,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",ljcagbi.org,Jewish - Modern Orthodox. Modern Orthodox synagogue. Significant building one block south of Touhy Ave.,Phone First
Lubavitch Chabad of Niles - F.R.E.E.,Church/Religious,Des Plaines,Cook,Office,,(847) 296-1770,Campus Exterior Maintenance — Lubavitch Chabad of Niles - F.R.E.E.,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",chabadandfree.com,Jewish - Chabad/Orthodox. Chabad center serving Niles/Des Plaines area. Russian Jewish community outreach.,Phone First
Maine Township Jewish Congregation Shaare Emet,Church/Religious,Des Plaines,Cook,Office,,(847) 297-2006,Campus Exterior Maintenance — Maine Township Jewish Congregation Shaare Emet,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",,"Jewish - Conservative. LARGE building on Ballard Rd. Historic synagogue, may have merged with Northbrook Community Synagogue - verify status.",Phone First
Congregation Beth Judea,Church/Religious,Long Grove,Lake,Office,info@bethjudea.org,(847) 634-0777,Campus Exterior Maintenance — Congregation Beth Judea,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",bethjudea.org,"Jewish - Conservative. LARGE Conservative synagogue campus. Serves families from Palatine, Libertyville, Glenview, Vernon Hills, Buffalo Grove. Major building with school and social hall.",Ready to Send
Temple Chai,Church/Religious,Long Grove,Lake,Office,info@templechai.org,(847) 537-1771,Campus Exterior Maintenance — Temple Chai,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",templechai.org,Jewish - Reform. Reform synagogue celebrating 50th anniversary. Serves Schaumburg/Long Grove area.,Ready to Send
Beth Tikvah Congregation,Church/Religious,Hoffman Estates,Cook,Office,,(847) 885-4545,Campus Exterior Maintenance — Beth Tikvah Congregation,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",beth-tikvah.org,Jewish - Reform. Reform synagogue with early childhood center. Serves Schaumburg/Hoffman Estates area. Campus with school.,Phone First
Congregation Kneseth Israel,Church/Religious,Elgin,Kane,Office,cki@ckielgin.org,(847) 741-5656,Campus Exterior Maintenance — Congregation Kneseth Israel,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",ckielgin.org,Jewish - Reform. Reform synagogue with Torah school. Historic congregation in Elgin.,Ready to Send
Am Yisrael Conservative Congregation,Church/Religious,Northfield,Cook,Office,,(847) 446-7215,Campus Exterior Maintenance — Am Yisrael Conservative Congregation,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",amyisrael.org,Jewish - Conservative. Conservative congregation serving North Shore / Lake County communities.,Phone First
Chabad of Deerfield,Church/Religious,Deerfield,Lake,Office,rabbi@deerfieldchabad.com,(847) 444-9101,Campus Exterior Maintenance — Chabad of Deerfield,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",nschabad.org,Jewish - Chabad/Orthodox. Chabad center serving Deerfield community. Connected to North Suburban Chabad.,Ready to Send
Muslim Community Center (MCC) Mosque & MCC Academy,Church/Religious,Morton Grove,Cook,Office,Counseling@mccchicago.org,(847) 470-8801,Campus Exterior Maintenance — Muslim Community Center (MCC) Mosque & MCC Academy,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",mccchicago.org,"Islam - Sunni. VERY LARGE campus. Established 1969, one of largest Muslim organizations in Chicagoland. Mosque + MCC Academy full-time school (accredited K-8). Community center, classrooms, offices. M",Ready to Send
Islamic Community Center of Des Plaines (ICCD),Church/Religious,Des Plaines,Cook,Office,info@iccofdesplaines.org,(847) 824-1100,Campus Exterior Maintenance — Islamic Community Center of Des Plaines (ICCD),"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",iccdmasjid.org,Islam. LARGE mosque and Islamic center. Major facility on Potter Rd. One of the primary mosques in the northwest suburbs.,Ready to Send
Des Plaines Downtown Masjid (DDM),Church/Religious,Des Plaines,Cook,Office,info@ddmasjid.org,(773) 587-3786,Campus Exterior Maintenance — Des Plaines Downtown Masjid (DDM),"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",ddmasjid.org,Islam. Downtown Des Plaines mosque. Includes SAFA School.,Ready to Send
Islamic Cultural Center of Greater Chicago,Church/Religious,Northbrook,Cook,Office,iccgc1810@gmail.com,(847) 272-0319,Campus Exterior Maintenance — Islamic Cultural Center of Greater Chicago,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",iccgreaterchicago.com,Islam. LARGE purpose-built masjid. First Muslim minaret built in Illinois. Significant campus with community center. Architecturally notable.,Ready to Send
Islamic Foundation North,Church/Religious,Libertyville,Lake,Office,,(847) 406-3730,Campus Exterior Maintenance — Islamic Foundation North,"Hi Office,\n\nMy name is Billy with Shack Shine. I'd like to offer our exterior cleaning services for your campus.\n\nWe handle building power washing, window cleaning, walkway cleaning, and parking lot cleaning. We schedule around your service times.\n\nCan I provide a quick quote?\n\nBilly\n[PHONE]\n[EMAIL]",D,"$3,000",ifnonline.com,Islam. LARGE mosque and Islamic center in Lake County. Expansion project underway. Major community facility.,Phone First
